location_id,time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m,wind_gusts_10m,is_day,sunshine_duration,wet_bulb_temperature_2m,boundary_layer_height,shortwave_radiation
1,2025-02-19 19:00:00-08:00,20.111,15.0,-7.356668,16.70824,0.0,0.0,0.0,0.0,0.0,0.0,1014.3,1000.00574,1.0,0.0,1.0,0.0,2.5959969,33.6901,2.52,0.0,0.0,8.167771,330.0,0.0
1,2025-02-19 20:00:00-08:00,18.561,19.0,-5.5279303,14.681696,0.0,0.0,0.0,0.0,0.0,0.0,1014.5,1000.12787,4.0,0.0,4.0,0.0,7.127636,44.999897,7.5599995,0.0,0.0,7.938056,90.0,0.0
1,2025-02-19 21:00:00-08:00,18.061,20.0,-5.265086,14.407959,0.0,0.0,0.0,0.0,0.0,0.0,1014.5,1000.1033,0.0,0.0,0.0,0.0,5.771239,86.423744,6.12,0.0,0.0,7.775571,95.0,0.0
1,2025-02-19 22:00:00-08:00,17.161001,23.0,-4.1643195,13.744873,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,999.5661,0.0,0.0,0.0,0.0,5.00128,59.743652,4.68,0.0,0.0,7.6412487,70.0,0.0
1,2025-02-19 23:00:00-08:00,16.111,27.0,-2.9103768,12.398005,0.0,0.0,0.0,0.0,0.0,0.0,1013.9,999.4158,0.0,0.0,0.0,0.0,8.089993,69.14546,7.92,0.0,0.0,7.4710016,50.0,0.0
1,2025-02-20 00:00:00-08:00,15.761001,27.0,-3.210914,12.414722,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,998.70825,0.0,0.0,0.0,0.0,5.315336,61.69934,5.04,0.0,0.0,7.213723,55.0,0.0
1,2025-02-20 01:00:00-08:00,14.961,27.0,-3.8980772,11.297461,0.0,0.0,0.0,0.0,0.0,0.0,1013.1,998.56976,0.0,0.0,0.0,0.0,6.9153743,51.34017,7.2,0.0,0.0,6.6256447,45.0,0.0
1,2025-02-20 02:00:00-08:00,14.061001,27.0,-4.6715074,10.339397,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,997.9332,0.0,0.0,0.0,0.0,6.696387,36.253937,6.8399997,0.0,0.0,5.964036,40.0,0.0
1,2025-02-20 03:00:00-08:00,14.661,25.0,-5.176733,10.743391,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,997.76624,0.0,0.0,0.0,0.0,7.653705,41.185837,7.92,0.0,0.0,6.1449804,60.0,0.0
1,2025-02-20 04:00:00-08:00,14.311001,27.0,-4.456626,10.4830065,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,997.74866,0.0,0.0,0.0,0.0,7.5942073,84.55976,7.5599995,0.0,0.0,6.1478186,30.0,0.0
1,2025-02-20 05:00:00-08:00,13.711,28.0,-4.4902377,9.7343445,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,998.1128,0.0,0.0,0.0,0.0,8.587338,146.97614,9.72,0.0,0.0,5.827859,65.0,0.0
1,2025-02-20 06:00:00-08:00,13.711,26.0,-5.470692,10.238998,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,998.8027,0.0,0.0,0.0,0.0,4.379589,80.53775,4.68,0.0,0.0,5.5842543,65.0,0.0
1,2025-02-20 07:00:00-08:00,11.761001,37.0,-2.466809,7.423397,0.0,0.0,0.0,0.0,0.0,0.0,1013.8,999.0977,5.0,0.0,5.0,0.0,12.768586,49.574005,15.119999,1.0,1094.2324,5.3164625,35.0,33.75
1,2025-02-20 08:00:00-08:00,13.761001,39.0,0.039293233,9.598138,0.0,0.0,0.0,0.0,0.0,0.0,1014.9,1000.2837,1.0,0.0,1.0,0.0,14.021525,41.877792,21.599998,1.0,3600.0,7.1347256,145.0,217.5
1,2025-02-20 09:00:00-08:00,18.661001,32.0,1.6289611,15.02438,0.0,0.0,0.0,0.0,0.0,0.0,1015.1,1000.724,1.0,0.0,0.0,1.0,12.181625,18.970512,32.760002,1.0,3600.0,10.102184,275.0,433.0
1,2025-02-20 10:00:00-08:00,22.511,23.0,0.33708853,17.90181,0.0,0.0,0.0,0.0,0.0,0.0,1015.4,1001.2056,11.0,0.0,3.0,11.0,19.523155,354.71,27.0,1.0,3600.0,11.414591,800.0,612.5
1,2025-02-20 11:00:00-08:00,24.011,19.0,-1.0440222,19.225761,0.0,0.0,0.0,0.0,0.0,2.0,1014.9,1000.7836,74.0,0.0,0.0,74.0,22.768398,18.435053,27.72,1.0,3600.0,11.5996685,1070.0,722.0
1,2025-02-20 12:00:00-08:00,25.311,17.0,-1.5014157,20.891577,0.0,0.0,0.0,0.0,0.0,3.0,1014.2,1000.1544,99.0,0.0,0.0,99.0,20.037485,17.783985,24.48,1.0,3600.0,11.98138,1510.0,722.0
1,2025-02-20 13:00:00-08:00,26.161001,17.0,-0.81300396,22.105728,0.0,0.0,0.0,0.0,0.0,1.0,1013.3,999.30634,21.0,0.0,0.0,21.0,19.296133,14.036275,23.4,1.0,3600.0,12.53673,1830.0,751.75
1,2025-02-20 14:00:00-08:00,26.861,14.0,-2.8892124,21.877636,0.0,0.0,0.0,0.0,0.0,1.0,1013.0,999.0428,22.0,0.0,0.0,22.0,21.96,10.388804,23.4,1.0,3600.0,12.159342,1930.0,706.5
1,2025-02-20 15:00:00-08:00,26.511,13.0,-4.157692,21.447361,0.0,0.0,0.0,0.0,0.0,0.0,1013.7,999.7169,2.0,0.0,0.0,2.0,17.106628,8.471065,19.44,1.0,3600.0,11.650227,1920.0,573.0
2,2025-02-19 16:00:00-08:00,17.0925,33.0,0.6834134,13.304649,0.0,0.0,0.0,0.0,0.0,0.0,1015.1,888.825,2.0,0.0,2.0,0.0,12.144331,281.9761,14.04,1.0,3600.0,9.033949,825.0,381.25
2,2025-02-19 17:00:00-08:00,15.4925,41.0,2.290811,11.800325,0.0,0.0,0.0,0.0,0.0,0.0,1014.9,888.00397,12.0,0.0,12.0,0.0,13.358861,284.03625,14.04,1.0,3600.0,8.773207,660.0,172.5
2,2025-02-19 18:00:00-08:00,12.8925,48.0,2.1406648,10.785928,0.0,0.0,0.0,0.0,0.0,0.0,1015.1,887.1149,8.0,0.0,8.0,0.0,2.3051248,308.65982,5.7599998,0.0,163.74788,7.3803835,305.0,16.5
2,2025-02-19 19:00:00-08:00,11.3925,49.0,1.0501661,8.868097,0.0,0.0,0.0,0.0,0.0,0.0,1015.3,886.66754,0.0,0.0,0.0,0.0,3.8939953,236.3099,4.68,0.0,0.0,6.2010946,265.0,0.0
2,2025-02-19 20:00:00-08:00,10.5925,43.0,-1.4787524,6.869997,0.0,0.0,0.0,0.0,0.0,0.0,1015.0,886.0714,0.0,0.0,0.0,0.0,9.47012,98.74608,9.72,0.0,0.0,4.9522896,85.0,0.0
2,2025-02-19 21:00:00-08:00,9.8925,37.0,-4.1331477,6.597499,0.0,0.0,0.0,0.0,0.0,0.0,1014.8,885.60297,0.0,0.0,0.0,0.0,4.198285,149.03632,3.96,0.0,0.0,3.8268518,130.0,0.0
2,2025-02-19 22:00:00-08:00,9.4425,39.0,-3.833516,6.489215,0.0,0.0,0.0,0.0,0.0,0.0,1014.7,885.3264,0.0,0.0,0.0,0.0,2.0991426,300.96368,5.04,0.0,0.0,3.6455126,170.0,0.0
2,2025-02-19 23:00:00-08:00,9.1925,33.0,-6.2646713,5.792103,0.0,0.0,0.0,0.0,0.0,0.0,1014.3,884.8719,0.0,0.0,0.0,0.0,3.319036,12.528798,5.7599998,0.0,0.0,2.9181046,105.0,0.0
2,2025-02-20 00:00:00-08:00,8.4425,36.0,-5.7877917,4.529441,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,884.2928,0.0,0.0,0.0,0.0,7.172949,252.47433,7.2,0.0,0.0,2.5875268,130.0,0.0
2,2025-02-20 01:00:00-08:00,7.1925,47.0,-3.3780096,2.2098212,0.0,0.0,0.0,0.0,0.0,0.0,1013.5,883.3243,0.0,0.0,0.0,0.0,16.394829,199.23076,16.56,0.0,0.0,2.4494276,40.0,0.0
2,2025-02-20 02:00:00-08:00,8.2425,38.0,-5.2542696,4.8456964,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,883.2486,0.0,0.0,0.0,0.0,4.0249224,206.56499,3.96,0.0,0.0,2.5936065,55.0,0.0
2,2025-02-20 03:00:00-08:00,8.4925,41.0,-4.021273,4.7067575,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,883.0929,0.0,0.0,0.0,0.0,7.653705,228.81418,7.2,0.0,0.0,3.0453167,120.0,0.0
2,2025-02-20 04:00:00-08:00,8.3425,40.0,-4.485222,5.134755,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,882.4189,0.0,0.0,0.0,0.0,3.319036,229.39879,3.2399998,0.0,0.0,2.8395886,100.0,0.0
2,2025-02-20 05:00:00-08:00,8.1425,34.0,-6.8018594,4.533659,0.0,0.0,0.0,0.0,0.0,3.0,1012.0,882.42145,82.0,0.0,0.0,82.0,4.379589,279.46225,5.3999996,0.0,0.0,2.186781,100.0,0.0
2,2025-02-20 06:00:00-08:00,7.9925003,33.0,-7.32241,3.8497849,0.0,0.0,0.0,0.0,0.0,3.0,1012.5,882.7936,99.0,0.0,0.0,99.0,7.69592,190.78426,7.92,0.0,0.0,1.9889894,50.0,0.0
2,2025-02-20 07:00:00-08:00,7.9425,30.0,-8.595866,2.7482882,0.0,0.0,0.0,0.0,0.0,1.0,1013.2,883.3826,34.0,0.0,0.0,34.0,14.113652,127.74687,14.04,1.0,148.4636,1.7085462,45.0,17.5
2,2025-02-20 08:00:00-08:00,10.1925,22.0,-10.612274,5.831518,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,885.0309,14.0,0.0,0.0,14.0,7.2805495,81.46932,7.2,1.0,3600.0,2.6238475,80.0,194.25
2,2025-02-20 09:00:00-08:00,12.9925,37.0,-1.3692977,9.60334,0.0,0.0,0.0,0.0,0.0,0.0,1013.9,886.1075,3.0,0.0,0.0,3.0,7.289444,69.775055,8.28,1.0,3600.0,6.298211,245.0,419.25
2,2025-02-20 10:00:00-08:00,15.2925,28.0,-3.1256132,12.674948,0.0,0.0,0.0,0.0,0.0,0.0,1014.4,887.48517,3.0,0.0,0.0,3.0,2.968636,104.03627,9.0,1.0,3600.0,7.001399,710.0,607.0
2,2025-02-20 11:00:00-08:00,15.842501,28.0,-2.6513164,11.356977,0.0,0.0,0.0,0.0,0.0,1.0,1014.2,887.5332,34.0,0.0,0.0,34.0,20.018072,127.694305,26.64,1.0,3600.0,7.4095106,675.0,739.0
2,2025-02-20 12:00:00-08:00,16.8925,27.0,-2.2395375,11.226511,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,887.2561,2.0,0.0,0.0,2.0,29.627365,117.499054,38.88,1.0,3600.0,8.045458,540.0,804.25
2,2025-02-20 13:00:00-08:00,17.6925,27.0,-1.5531256,12.210714,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,886.96344,0.0,0.0,0.0,0.0,29.142216,117.198044,34.92,1.0,3600.0,8.633496,705.0,807.25
2,2025-02-20 14:00:00-08:00,18.2925,22.0,-3.806426,12.769882,0.0,0.0,0.0,0.0,0.0,1.0,1012.3,886.85205,27.0,0.0,0.0,27.0,25.44566,115.11481,30.599998,1.0,3600.0,8.273786,885.0,732.0
2,2025-02-20 15:00:00-08:00,17.8925,21.0,-4.7598863,11.345773,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,887.0432,3.0,0.0,0.0,3.0,27.56058,113.886505,34.92,1.0,3600.0,7.8294554,710.0,601.25
3,2025-02-19 16:00:00-08:00,26.7255,8.0,-10.295318,22.458591,0.0,0.0,0.0,0.0,0.0,1.0,1015.0,985.1237,45.0,0.0,45.0,1.0,6.792466,122.00535,8.64,1.0,3600.0,10.171465,1430.0,354.5
3,2025-02-19 17:00:00-08:00,25.175499,8.0,-11.449994,21.033522,0.0,0.0,0.0,0.0,0.0,0.0,1014.4,984.3891,13.0,0.0,13.0,0.0,5.3517847,137.72638,10.08,1.0,3600.0,9.316795,1415.0,154.5
3,2025-02-19 18:00:00-08:00,22.7755,9.0,-11.780237,18.648636,0.0,0.0,0.0,0.0,0.0,0.0,1014.5,984.247,19.0,0.0,19.0,0.0,5.0911684,44.999897,9.0,0.0,88.20099,8.282605,1360.0,14.25
3,2025-02-19 19:00:00-08:00,21.0255,17.0,-4.9788723,17.132742,0.0,0.0,0.0,0.0,0.0,3.0,1014.6,984.16724,99.0,0.0,99.0,0.0,7.628263,70.70986,9.36,0.0,0.0,9.1811285,555.0,0.0
3,2025-02-19 20:00:00-08:00,19.6255,19.0,-4.6507783,15.160128,0.0,0.0,0.0,0.0,0.0,1.0,1014.3,983.7334,36.0,0.0,36.0,0.0,11.808878,217.56866,12.959999,0.0,0.0,8.65332,795.0,0.0
3,2025-02-19 21:00:00-08:00,19.925499,17.0,-5.873258,15.823303,0.0,0.0,0.0,0.0,0.0,1.0,1014.0,983.4734,29.0,0.0,29.0,0.0,8.404285,223.26433,9.0,0.0,0.0,8.462262,640.0,0.0
3,2025-02-19 22:00:00-08:00,18.3755,20.0,-5.004298,14.980486,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,982.92584,0.0,0.0,0.0,0.0,4.198285,239.0363,5.04,0.0,0.0,7.989648,515.0,0.0
3,2025-02-19 23:00:00-08:00,17.5255,19.0,-6.381819,14.06929,0.0,0.0,0.0,0.0,0.0,1.0,1013.2,982.4501,22.0,0.0,22.0,0.0,3.6179552,185.7105,4.68,0.0,0.0,7.242235,430.0,0.0
3,2025-02-20 00:00:00-08:00,16.7255,19.0,-7.041939,13.283182,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,981.979,0.0,0.0,0.0,0.0,3.0758414,249.44386,3.2399998,0.0,0.0,6.7046337,335.0,0.0
3,2025-02-20 01:00:00-08:00,15.0255,23.0,-5.965338,10.464738,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,981.4128,0.0,0.0,0.0,0.0,11.4862,212.19571,11.5199995,0.0,0.0,6.134856,60.0,0.0
3,2025-02-20 02:00:00-08:00,13.8255005,34.0,-1.7817315,10.105483,0.0,0.0,0.0,0.0,0.0,2.0,1011.8,980.70404,72.0,0.0,0.0,72.0,9.1641035,224.9999,9.0,0.0,0.0,6.6204214,50.0,0.0
3,2025-02-20 03:00:00-08:00,14.4755,29.0,-3.360748,10.614949,0.0,0.0,0.0,0.0,0.0,3.0,1011.5,980.4822,98.0,0.0,0.0,98.0,8.714677,231.7098,8.64,0.0,0.0,6.520174,110.0,0.0
3,2025-02-20 04:00:00-08:00,15.125501,22.0,-6.4631767,10.740625,0.0,0.0,0.0,0.0,0.0,3.0,1011.4,980.4538,99.0,0.0,0.0,99.0,9.931042,223.53127,10.08,0.0,0.0,6.065054,130.0,0.0
3,2025-02-20 05:00:00-08:00,13.9755,28.0,-4.2619267,10.383528,0.0,0.0,0.0,0.0,0.0,3.0,1011.7,980.6229,98.0,0.0,0.0,98.0,6.1305785,229.76372,6.12,0.0,0.0,6.0241327,85.0,0.0
3,2025-02-20 06:00:00-08:00,13.2755,31.0,-3.5106626,10.126921,0.0,0.0,0.0,0.0,0.0,3.0,1012.3,981.12994,98.0,0.0,0.0,98.0,3.7064266,299.0545,3.96,0.0,0.0,5.852254,90.0,0.0
3,2025-02-20 07:00:00-08:00,15.0755005,22.0,-6.505163,10.601366,0.0,0.0,0.0,0.0,0.0,3.0,1013.0,981.9996,93.0,0.0,0.0,93.0,10.514218,218.04709,15.4800005,1.0,0.0,6.03018,55.0,14.75
3,2025-02-20 08:00:00-08:00,18.175499,28.0,-0.6410286,13.254511,0.0,0.0,0.0,0.0,0.0,3.0,1014.2,983.48737,98.0,0.0,0.0,98.0,18.511143,256.50424,19.8,1.0,3600.0,9.140555,530.0,151.0
3,2025-02-20 09:00:00-08:00,21.1255,23.0,-0.82719594,16.645662,0.0,0.0,0.0,0.0,0.0,0.0,1015.1,984.66254,8.0,0.0,0.0,8.0,15.2947035,333.43503,19.08,1.0,3600.0,10.437468,1505.0,362.25
3,2025-02-20 10:00:00-08:00,22.9755,21.0,-0.5282797,18.890816,0.0,0.0,0.0,0.0,0.0,1.0,1015.2,984.94635,29.0,0.0,0.0,29.0,13.797912,352.50424,21.24,1.0,3600.0,11.332127,1910.0,574.5
3,2025-02-20 11:00:00-08:00,24.075499,19.0,-0.9910602,20.346073,0.0,0.0,0.0,0.0,0.0,0.0,1014.9,984.7651,0.0,0.0,0.0,0.0,15.696165,36.607166,16.56,1.0,3600.0,11.642996,1880.0,708.0
3,2025-02-20 12:00:00-08:00,24.8755,17.0,-1.8542962,22.304005,0.0,0.0,0.0,0.0,0.0,0.0,1014.4,984.35944,0.0,0.0,0.0,0.0,10.195057,47.862484,10.08,1.0,3600.0,11.696838,1925.0,777.0
3,2025-02-20 13:00:00-08:00,25.7755,13.0,-4.7355256,21.434383,0.0,0.0,0.0,0.0,0.0,0.0,1014.0,984.0601,0.0,0.0,0.0,0.0,18.668005,39.522606,21.24,1.0,3600.0,11.199754,1955.0,775.25
3,2025-02-20 14:00:00-08:00,25.7255,13.0,-4.7748227,21.974121,0.0,0.0,0.0,0.0,0.0,0.0,1013.4,983.47296,0.0,0.0,0.0,0.0,12.7279215,44.999897,16.199999,1.0,3600.0,11.169129,1910.0,706.0
3,2025-02-20 15:00:00-08:00,25.5255,12.0,-5.9867287,20.863314,0.0,0.0,0.0,0.0,0.0,0.0,1013.2,983.259,0.0,0.0,0.0,0.0,13.18308,34.9921,15.84,1.0,3600.0,10.757725,1965.0,577.25
4,2025-02-19 16:00:00-08:00,22.323502,37.0,6.9272833,19.62777,0.0,0.0,0.0,0.0,0.0,2.0,1016.4,1002.7607,70.0,0.0,70.0,0.0,13.084402,262.09293,14.759999,1.0,3600.0,13.736172,520.0,342.75
4,2025-02-19 17:00:00-08:00,19.3735,54.0,9.828291,17.501165,0.0,0.0,0.0,0.0,0.0,0.0,1016.3,1002.5256,9.0,2.0,9.0,0.0,12.605142,268.36346,16.56,1.0,3600.0,13.681019,330.0,153.75
4,2025-02-19 18:00:00-08:00,17.3735,57.0,8.768419,15.9032955,0.0,0.0,0.0,0.0,0.0,0.0,1016.3,1002.4314,19.0,1.0,19.0,0.0,7.8625183,285.94547,12.959999,0.0,295.83975,12.290535,175.0,21.75
4,2025-02-19 19:00:00-08:00,15.0735,74.0,10.473862,14.3800335,0.0,0.0,0.0,0.0,0.0,0.0,1016.4,1002.4206,18.0,5.0,18.0,0.0,5.8048253,240.2552,9.0,0.0,0.0,12.133629,105.0,0.0
4,2025-02-19 20:00:00-08:00,13.9235,82.0,10.90042,13.30031,0.0,0.0,0.0,0.0,0.0,0.0,1016.3,1002.2662,6.0,6.0,0.0,0.0,6.193674,234.46223,8.28,0.0,0.0,11.912067,50.0,0.0
4,2025-02-19 21:00:00-08:00,12.9735,91.0,11.538545,12.552225,0.0,0.0,0.0,0.0,0.0,0.0,1016.2,1002.1213,8.0,8.0,3.0,0.0,6.151683,290.55612,8.64,0.0,0.0,11.956224,70.0,0.0
4,2025-02-19 22:00:00-08:00,12.4735,94.0,11.533909,12.290129,0.0,0.0,0.0,0.0,0.0,0.0,1016.2,1002.097,4.0,4.0,0.0,0.0,4.510787,208.61037,4.32,0.0,0.0,11.7831135,30.0,0.0
4,2025-02-19 23:00:00-08:00,11.7734995,93.0,10.678211,11.304862,0.0,0.0,0.0,0.0,0.0,0.0,1016.0,1001.8655,6.0,6.0,0.0,0.0,4.68,270.0,5.04,0.0,0.0,10.981706,85.0,0.0
4,2025-02-20 00:00:00-08:00,11.1235,92.0,9.872243,10.421069,0.0,0.0,0.0,0.0,0.0,0.0,1015.6,1001.439,10.0,10.0,0.0,0.0,4.6800003,292.6199,4.68,0.0,0.0,10.233183,75.0,0.0
4,2025-02-20 01:00:00-08:00,10.3235,94.0,9.399625,9.631026,0.0,0.0,0.0,0.0,0.0,1.0,1015.5,1001.3008,20.0,20.0,0.0,3.0,3.7064266,240.94548,5.3999996,0.0,0.0,9.645689,60.0,0.0
4,2025-02-20 02:00:00-08:00,9.6735,92.0,8.436445,9.047197,0.0,0.0,0.0,0.0,0.0,3.0,1015.0,1000.7754,100.0,100.0,0.0,87.0,1.484318,14.036275,2.8799999,0.0,0.0,8.798212,35.0,0.0
4,2025-02-20 03:00:00-08:00,10.3735,90.0,8.803743,9.109457,0.0,0.0,0.0,0.0,0.0,45.0,1014.6,1000.41583,100.0,100.0,0.0,97.0,6.519877,6.3401003,6.8399997,0.0,0.0,9.287631,35.0,0.0
